$ python tools/formata-tipos.py resultados/rameau resultados/
Total:

Tipo        | Gabarito | Algoritmo | ambos   | Precisão |  Recall  | F-measure
         aug|       119|         36|       20|     35.7%|     14.4%|     20.5%
        dim7|       139|        340|      590|     63.4%|     80.9%|     71.1%
         inc|       289|        699|       88|     11.2%|     23.3%|     15.1%
        hdim|       953|        918|     1418|     60.7%|     59.8%|     60.2%
      menor7|      1692|       1202|     3558|     74.7%|     67.8%|     71.1%
         dim|       601|       1319|     2668|     66.9%|     81.6%|     73.5%
         mel|      9284|       1596|    10783|     87.1%|     53.7%|     66.4%
     maior7+|       452|       1798|      971|     35.1%|     68.2%|     46.3%
      maior7|       978|       1825|     8414|     82.2%|     89.6%|     85.7%
       menor|      1238|       2531|    14822|     85.4%|     92.3%|     88.7%
       maior|      1655|       4575|    34519|     88.3%|     95.4%|     91.7%

ES-Knn
Tipo        | Gabarito | Algoritmo | ambos   | Precisão |  Recall  | F-measure
         aug|        15|          0|        0|      0.0%|      0.0%|      0.0%
         dim|        30|        126|      333|     72.5%|     91.7%|     81.0%
        dim7|        14|         24|       67|     73.6%|     82.7%|     77.9%
        hdim|       109|         29|      146|     83.4%|     57.3%|     67.9%
         inc|        33|         19|        8|     29.6%|     19.5%|     23.5%
       maior|       145|        267|     3860|     93.5%|     96.4%|     94.9%
      maior7|        58|        174|      984|     85.0%|     94.4%|     89.5%
     maior7+|        62|        233|       95|     29.0%|     60.5%|     39.2%
         mel|       756|        201|     1489|     88.1%|     66.3%|     75.7%
       menor|       126|        162|     1656|     91.1%|     92.9%|     92.0%
      menor7|        91|        156|      494|     76.0%|     84.4%|     80.0%
         avg|          |           |         |     65.6%|     67.8%|     65.6%

S-Pardo-Birmingham
Tipo        | Gabarito | Algoritmo | ambos   | Precisão |  Recall  | F-measure
         aug|        17|          0|        0|      0.0%|      0.0%|      0.0%
         dim|        36|        166|      334|     66.8%|     90.3%|     76.8%
        dim7|         4|         35|       77|     68.8%|     95.1%|     79.8%
        hdim|        49|        299|      218|     42.2%|     81.6%|     55.6%
         inc|        43|          0|        0|      0.0%|      0.0%|      0.0%
       maior|        93|       1914|     3965|     67.4%|     97.7%|     79.8%
      maior7|        49|        363|      997|     73.3%|     95.3%|     82.9%
     maior7+|       160|          0|        0|      0.0%|      0.0%|      0.0%
         mel|      2205|          0|        0|      0.0%|      0.0%|      0.0%
       menor|        75|        433|     1722|     79.9%|     95.8%|     87.1%
      menor7|       593|          0|        0|      0.0%|      0.0%|      0.0%
         avg|          |           |         |     36.2%|     50.5%|     42.0%

S-net
Tipo        | Gabarito | Algoritmo | ambos   | Precisão |  Recall  | F-measure
         aug|        14|          0|        0|      0.0%|      0.0%|      0.0%
         dim|        33|        117|      332|     73.9%|     91.0%|     81.6%
        dim7|         4|         35|       77|     68.8%|     95.1%|     79.8%
        hdim|        73|         56|      190|     77.2%|     72.2%|     74.6%
         inc|        33|         17|        7|     29.2%|     17.5%|     21.9%
       maior|       148|        115|     3855|     97.1%|     96.3%|     96.7%
      maior7|        53|        113|      989|     89.7%|     94.9%|     92.2%
     maior7+|         7|        171|      150|     46.7%|     95.5%|     62.7%
         mel|       514|        171|     1710|     90.9%|     76.9%|     83.3%
       menor|        75|        152|     1706|     91.8%|     95.8%|     93.8%
      menor7|       116|         98|      462|     82.5%|     79.9%|     81.2%
         avg|          |           |         |     68.0%|     74.1%|     69.8%

ES-net
Tipo        | Gabarito | Algoritmo | ambos   | Precisão |  Recall  | F-measure
         aug|        14|          0|        0|      0.0%|      0.0%|      0.0%
         dim|        35|        103|      329|     76.2%|     90.4%|     82.7%
        dim7|         1|         42|       80|     65.6%|     98.8%|     78.8%
        hdim|        75|         54|      189|     77.8%|     71.6%|     74.6%
         inc|        17|         64|       25|     28.1%|     59.5%|     38.2%
       maior|       173|        113|     3830|     97.1%|     95.7%|     96.4%
      maior7|        78|         63|      964|     93.9%|     92.5%|     93.2%
     maior7+|         7|        176|      150|     46.0%|     95.5%|     62.1%
         mel|       564|        151|     1659|     91.7%|     74.6%|     82.3%
       menor|        82|        130|     1698|     92.9%|     95.4%|     94.1%
      menor7|        70|        190|      512|     72.9%|     88.0%|     79.7%
         avg|          |           |         |     67.5%|     78.4%|     71.1%

EC-Knn
