$ python tools/formata-tipos.py resultados/rameau resultados/
Total:

Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|       119|         36|       20|     35.7%|     14.4%
        dim7|       140|        330|      589|     64.1%|     80.8%
         inc|       294|        701|       86|     10.9%|     22.6%
        hdim|       949|        920|     1415|     60.6%|     59.9%
      menor7|      1628|       1316|     3635|     73.4%|     69.1%
         dim|       590|       1389|     2679|     65.9%|     82.0%
         mel|      9438|       1465|    10629|     87.9%|     53.0%
     maior7+|       448|       1818|      959|     34.5%|     68.2%
      maior7|       966|       1899|     8425|     81.6%|     89.7%
       menor|      1174|       2349|    14887|     86.4%|     92.7%
       maior|      1626|       4595|    34548|     88.3%|     95.5%

ES-Knn
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        15|          0|        0|      0.0%|      0.0%
         dim|        30|        126|      333|     72.5%|     91.7%
        dim7|        14|         24|       67|     73.6%|     82.7%
        hdim|       108|         29|      146|     83.4%|     57.5%
         inc|        34|         19|        8|     29.6%|     19.0%
       maior|       145|        267|     3860|     93.5%|     96.4%
      maior7|        58|        174|      984|     85.0%|     94.4%
     maior7+|        61|        237|       95|     28.6%|     60.9%
         mel|       788|        168|     1453|     89.6%|     64.8%
       menor|       126|        162|     1656|     91.1%|     92.9%
      menor7|        67|        193|      522|     73.0%|     88.6%
         avg|          |           |         |     65.4%|     68.1%

S-Pardo-Birmingham
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        17|          0|        0|      0.0%|      0.0%
         dim|        36|        166|      334|     66.8%|     90.3%
        dim7|         4|         35|       77|     68.8%|     95.1%
        hdim|        49|        300|      217|     42.0%|     81.6%
         inc|        43|          0|        0|      0.0%|      0.0%
       maior|        93|       1914|     3965|     67.4%|     97.7%
      maior7|        49|        363|      997|     73.3%|     95.3%
     maior7+|       158|          0|        0|      0.0%|      0.0%
         mel|      2204|          0|        0|      0.0%|      0.0%
       menor|        75|        433|     1722|     79.9%|     95.8%
      menor7|       593|          0|        0|      0.0%|      0.0%
         avg|          |           |         |     36.2%|     50.5%

S-net
