rm -f resultados/*
./rameau resultados c > resultados/rameau
python tools/formata-tipos.py resultados/rameau resultados/
Total:

Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|       138|         30|       15|     33.3%|      9.8%
        dim7|       329|        489|      388|     44.2%|     54.1%
         inc|       300|        680|       69|      9.2%|     18.7%
        hdim|      1125|        941|     1204|     56.1%|     51.7%
         dim|       762|       1180|     2495|     67.9%|     76.6%
      menor7|      2074|       1316|     3181|     70.7%|     60.5%
     maior7+|       630|       1682|      748|     30.8%|     54.3%
      maior7|      1486|       1848|     7920|     81.1%|     84.2%
         mel|      9400|       2408|    10886|     81.9%|     53.7%
       menor|      1651|       2846|    14392|     83.5%|     89.7%
       maior|      2005|       5494|    34149|     86.1%|     94.5%

ES-Knn
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        17|          0|        0|      0.0%|      0.0%
         dim|        33|        125|      330|     72.5%|     90.9%
        dim7|        15|         21|       65|     75.6%|     81.2%
        hdim|       108|         29|      146|     83.4%|     57.5%
         inc|        34|         18|        7|     28.0%|     17.1%
       maior|       170|        303|     3831|     92.7%|     95.8%
      maior7|        71|        126|      975|     88.6%|     93.2%
     maior7+|        61|        245|       93|     27.5%|     60.4%
         mel|       762|        213|     1493|     87.5%|     66.2%
       menor|       128|        221|     1655|     88.2%|     92.8%
      menor7|        94|        139|      489|     77.9%|     83.9%
         avg|          |           |         |     65.6%|     67.2%

S-Pardo-Birmingham
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        18|          0|        0|      0.0%|      0.0%
         dim|        38|        167|      332|     66.5%|     89.7%
        dim7|         4|         36|       76|     67.9%|     95.0%
        hdim|        49|        302|      215|     41.6%|     81.4%
         inc|        42|          0|        0|      0.0%|      0.0%
       maior|        92|       1917|     3963|     67.4%|     97.7%
      maior7|        50|        362|      998|     73.4%|     95.2%
     maior7+|       156|          0|        0|      0.0%|      0.0%
         mel|      2208|          0|        0|      0.0%|      0.0%
       menor|        75|        435|     1721|     79.8%|     95.8%
      menor7|       591|          0|        0|      0.0%|      0.0%
         avg|          |           |         |     36.1%|     50.4%

S-net
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        16|          0|        0|      0.0%|      0.0%
         dim|        47|        105|      315|     75.0%|     87.0%
        dim7|        80|         13|        0|      0.0%|      0.0%
        hdim|       141|         30|      115|     79.3%|     44.9%
         inc|        28|         43|       13|     23.2%|     31.7%
       maior|       169|        204|     3832|     94.9%|     95.8%
      maior7|        65|         94|      978|     91.2%|     93.8%
     maior7+|        60|        135|       86|     38.9%|     58.9%
         mel|       582|        256|     1686|     86.8%|     74.3%
       menor|        82|        317|     1701|     84.3%|     95.4%
      menor7|       209|        114|      372|     76.5%|     64.0%
         avg|          |           |         |     59.1%|     58.7%

ES-net
Tipo        | Gabarito | Algoritmo | ambos   | Precisão | Recall
         aug|        16|          0|        0|      0.0%|      0.0%
         dim|        40|        103|      322|     75.8%|     89.0%
        dim7|        72|         16|        7|     30.4%|      8.9%
        hdim|       108|         29|      146|     83.4%|     57.5%
         inc|        33|         17|        7|     29.2%|     17.5%
       maior|       172|        193|     3829|     95.2%|     95.7%
      maior7|        64|        147|      978|     86.9%|     93.9%
     maior7+|        61|        181|       93|     33.9%|     60.4%
         mel|       629|        171|     1622|     90.5%|     72.1%
       menor|       115|        148|     1666|     91.8%|     93.5%
      menor7|        65|        194|      520|     72.8%|     88.9%
         avg|          |           |         |     62.7%|     61.6%

